bytes,kib,in_bracket,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,cache-misses,cycles,dTLB-read-miss,instructions,time_enabled_ns,time_running_ns
32768,32.0,False,1119472526,180031,UNAVAILABLE,UNAVAILABLE,180031,4592222306,UNAVAILABLE,3318928934,1564301640,1564301640
36264,35.414,False,1139592548,180707,UNAVAILABLE,UNAVAILABLE,180707,4672971743,UNAVAILABLE,3379390776,1562413760,1562413760
40132,39.191,False,1139560526,230836,UNAVAILABLE,UNAVAILABLE,230836,4664815513,UNAVAILABLE,3379129759,1559449120,1559449120
44414,43.373,False,1139518476,256279,UNAVAILABLE,UNAVAILABLE,256279,4674451203,UNAVAILABLE,3379107416,1563003400,1563003400
49152,48.0,False,1139566559,269766,UNAVAILABLE,UNAVAILABLE,269766,4671340974,UNAVAILABLE,3379155339,1561984040,1561984040
54396,53.121,False,1139374069,833391,UNAVAILABLE,UNAVAILABLE,833391,4673131257,UNAVAILABLE,3378468488,1562353240,1562353240
60199,58.788,False,1138762443,1630561,UNAVAILABLE,UNAVAILABLE,1630561,4686236720,UNAVAILABLE,3376664086,1567406320,1567406320
65536,64.0,True,1138558300,11280661,UNAVAILABLE,UNAVAILABLE,11280661,4786116489,UNAVAILABLE,3375929610,1600048560,1600048560
66621,65.06,True,1135742706,29041286,UNAVAILABLE,UNAVAILABLE,29041286,4903901577,UNAVAILABLE,3367434946,1639297360,1639297360
73728,72.0,True,1122739895,152931957,UNAVAILABLE,UNAVAILABLE,152931957,5899508341,UNAVAILABLE,3328499827,1971533120,1971533120
81593,79.681,False,1114591541,256149976,UNAVAILABLE,UNAVAILABLE,256149976,6781011590,UNAVAILABLE,3303817697,2265680240,2265680240
90298,88.182,False,1109423656,338573037,UNAVAILABLE,UNAVAILABLE,338573037,7506349975,UNAVAILABLE,3288222276,2507330200,2507330200
99931,97.589,False,1105399762,420046531,UNAVAILABLE,UNAVAILABLE,420046531,8220472385,UNAVAILABLE,3276212770,2745689840,2745689840
110592,108.0,False,1103054591,478980066,UNAVAILABLE,UNAVAILABLE,478980066,8734481878,UNAVAILABLE,3269022639,2916957240,2916957240
