bytes,kib,in_bracket,L1D-read-access,L1D-read-miss,LL-read-access,LL-read-miss,cache-misses,cycles,dTLB-read-miss,instructions,time_enabled_ns,time_running_ns
16384,16.0,False,597346914,305378,UNAVAILABLE,UNAVAILABLE,17945,2539700151,UNAVAILABLE,1814805603,785615328,785615328
18132,17.707,False,597575723,321495,UNAVAILABLE,UNAVAILABLE,15188,2540782194,UNAVAILABLE,1815515586,784452178,784452178
20066,19.596,False,597712925,352036,UNAVAILABLE,UNAVAILABLE,15347,2541412381,UNAVAILABLE,1815905269,788844321,788844321
22207,21.687,False,597420621,448962,UNAVAILABLE,UNAVAILABLE,15559,2541110602,UNAVAILABLE,1815045694,787288175,787288175
24576,24.0,False,597833005,437381,UNAVAILABLE,UNAVAILABLE,16410,2542408040,UNAVAILABLE,1816269291,785293685,785293685
27198,26.561,False,597774581,657709,UNAVAILABLE,UNAVAILABLE,16666,2543641976,UNAVAILABLE,1816083040,786045774,786045774
30099,29.394,False,596004818,2688657,UNAVAILABLE,UNAVAILABLE,17141,2549769849,UNAVAILABLE,1810783234,787503629,787503629
32768,32.0,True,595278625,8790976,UNAVAILABLE,UNAVAILABLE,18116,2583336568,UNAVAILABLE,1808677364,799644283,799644283
33310,32.529,True,593326088,22351260,UNAVAILABLE,UNAVAILABLE,14470,2669768589,UNAVAILABLE,1802748787,825570233,825570233
36864,36.0,True,580272556,105636366,UNAVAILABLE,UNAVAILABLE,13269,3118244038,UNAVAILABLE,1763610927,962150352,962150352
40797,39.841,False,572911966,169379890,UNAVAILABLE,UNAVAILABLE,15078,3486719098,UNAVAILABLE,1741535058,1075879795,1075879795
45149,44.091,False,566990933,243327782,UNAVAILABLE,UNAVAILABLE,14297,3836292128,UNAVAILABLE,1723774123,1184742492,1184742492
49966,48.795,False,562672007,227441202,UNAVAILABLE,UNAVAILABLE,14624,4138011241,UNAVAILABLE,1710824000,1278529693,1278529693
55296,54.0,False,558876559,290857502,UNAVAILABLE,UNAVAILABLE,14932,4425387633,UNAVAILABLE,1699451988,1364620533,1364620533
