bytes,kib,in_bracket,DTLB-read-miss,L1D-read-access,L1D-read-miss,cache-misses,cycles,instructions
262144,256.0,False,95175,596947985,746757753,137112,6386630217,1705297575
290110,283.311,False,108729,597417539,726693970,494210,6707989859,1700788881
321060,313.535,False,70859,593824205,727331537,11792198,7093073764,1696204564
355311,346.983,False,60912,595326265,716749995,10345850,8206466246,1685162254
393216,384.0,False,14296,594580903,711079121,34743032,8412778724,1684088933
435165,424.966,False,32923,592236700,702847064,27230259,9212164534,1678888824
481589,470.302,False,55862,591025492,685158723,99884545,9446762557,1678077278
524288,512.0,True,52203,589344539,679645879,128661104,10655542766,1671798112
532966,520.475,True,41132,590387419,674916488,93333810,10899361895,1670834599
589824,576.0,True,18232,588314403,666120406,164306687,11225759741,1670105231
652748,637.449,False,16417,587896026,655231029,191601809,12216979136,1667204216
722384,705.453,False,16226,587498733,642024986,214435449,13332538430,1664598054
799449,780.712,False,20236,587266367,637648442,250342880,14194813335,1663314972
884736,864.0,False,18818,587392962,625014826,282837787,15109280307,1662264294
