mode,size_kib,spacing,samples,steps,unit,mean,median,stddev,q1,q3,p5,p95,outliers,zeros
empty,256.0,8,1000000,4096,Arm counter ticks/timer pair,0.952253,1.0,0.3550652757766521,1.0,1.0,0.0,1.0,68817,58992
random,256.0,8,1000000,4096,Arm counter ticks/access,0.10067717651367188,0.100830078125,0.0025425412635323966,0.10009765625,0.10107421875,0.099609375,0.101318359375,1680,0
random,512.0,8,1000000,4096,Arm counter ticks/access,0.11783573461914063,0.11767578125,0.0028338815820806093,0.117431640625,0.117919921875,0.117431640625,0.11865234375,5197,0
random,640.0,8,1000000,4096,Arm counter ticks/access,0.12223160888671875,0.122314453125,0.0029672121869903896,0.1220703125,0.12255859375,0.12158203125,0.122802734375,14528,0
random,768.0,8,1000000,4096,Arm counter ticks/access,0.14002621118164063,0.14013671875,0.0035746939531643225,0.138916015625,0.14111328125,0.136962890625,0.142822265625,14140,0
random,896.0,8,1000000,4096,Arm counter ticks/access,0.17821785864257814,0.177978515625,0.004731089370085076,0.17626953125,0.179931640625,0.173095703125,0.183349609375,18000,0
random,1024.0,8,1000000,4096,Arm counter ticks/access,0.22647853930664064,0.226318359375,0.005896605377975566,0.22314453125,0.2294921875,0.2197265625,0.23388671875,4096,0
random,1152.0,8,1000000,4096,Arm counter ticks/access,0.2662752746582031,0.265380859375,0.006655644012074088,0.262939453125,0.268798828125,0.259521484375,0.275634765625,23176,0
random,1280.0,8,1000000,4096,Arm counter ticks/access,0.30882030224609375,0.30859375,0.007492463353513114,0.30517578125,0.312255859375,0.299072265625,0.318603515625,13079,0
random,1536.0,8,1000000,4096,Arm counter ticks/access,0.3868435634765625,0.387451171875,0.011065653551104173,0.382568359375,0.390869140625,0.375732421875,0.396240234375,17235,0
random,1792.0,8,1000000,4096,Arm counter ticks/access,0.4323866853027344,0.4287109375,0.015048458803566686,0.425048828125,0.434326171875,0.41943359375,0.459228515625,152072,0
random,2048.0,8,1000000,4096,Arm counter ticks/access,0.4958349387207031,0.497314453125,0.01446373200757084,0.485595703125,0.505126953125,0.476806640625,0.513671875,954,0
random,2560.0,8,1000000,4096,Arm counter ticks/access,0.5743858989257813,0.57421875,0.00868075166864352,0.570556640625,0.578369140625,0.564453125,0.58251953125,9702,0
random,3072.0,8,1000000,4096,Arm counter ticks/access,0.6181947712402344,0.618896484375,0.01124148453400156,0.614501953125,0.62158203125,0.606689453125,0.626953125,34086,0
random,4096.0,8,1000000,4096,Arm counter ticks/access,0.653672619140625,0.653564453125,0.008313468324599955,0.64990234375,0.65673828125,0.646484375,0.661376953125,10876,0
sequential,256.0,8,1000000,4096,Arm counter ticks/access,0.034147449462890625,0.0341796875,0.0012788281236220812,0.0341796875,0.0341796875,0.033935546875,0.0341796875,268635,0
sequential,512.0,8,1000000,4096,Arm counter ticks/access,0.034605339599609375,0.0341796875,0.0016794699806478065,0.0341796875,0.034912109375,0.033935546875,0.035888671875,24611,0
sequential,640.0,8,1000000,4096,Arm counter ticks/access,0.03414835986328125,0.0341796875,0.0015571444696695538,0.0341796875,0.0341796875,0.033935546875,0.0341796875,205942,0
sequential,768.0,8,1000000,4096,Arm counter ticks/access,0.03437233129882813,0.0341796875,0.0016132560668446505,0.0341796875,0.034423828125,0.033935546875,0.035400390625,143176,0
sequential,896.0,8,1000000,4096,Arm counter ticks/access,0.034419051025390626,0.0341796875,0.0016679229516734103,0.0341796875,0.034423828125,0.033935546875,0.035400390625,156047,0
sequential,1024.0,8,1000000,4096,Arm counter ticks/access,0.03433182885742188,0.0341796875,0.0016363887741978167,0.0341796875,0.034423828125,0.033935546875,0.03515625,115300,0
sequential,1152.0,8,1000000,4096,Arm counter ticks/access,0.03428913037109375,0.0341796875,0.0016337970451714978,0.0341796875,0.0341796875,0.033935546875,0.034912109375,307786,0
sequential,1280.0,8,1000000,4096,Arm counter ticks/access,0.03420693994140625,0.0341796875,0.001595346928604227,0.0341796875,0.0341796875,0.033935546875,0.034423828125,218282,0
sequential,1536.0,8,1000000,4096,Arm counter ticks/access,0.0341693857421875,0.0341796875,0.001720991254509119,0.0341796875,0.0341796875,0.033935546875,0.0341796875,163055,0
sequential,1792.0,8,1000000,4096,Arm counter ticks/access,0.03419024584960938,0.0341796875,0.00161978770976222,0.0341796875,0.0341796875,0.033935546875,0.034423828125,159929,0
sequential,2048.0,8,1000000,4096,Arm counter ticks/access,0.0341776005859375,0.0341796875,0.0015820255782752373,0.0341796875,0.0341796875,0.033935546875,0.0341796875,104767,0
sequential,2560.0,8,1000000,4096,Arm counter ticks/access,0.03375098852539062,0.03369140625,0.001590495274140299,0.03369140625,0.03369140625,0.033447265625,0.0341796875,491035,0
sequential,3072.0,8,1000000,4096,Arm counter ticks/access,0.03382865112304687,0.03369140625,0.001616012709886783,0.03369140625,0.0341796875,0.033447265625,0.0341796875,604,0
sequential,4096.0,8,1000000,4096,Arm counter ticks/access,0.03392474926757812,0.033935546875,0.001613117212065669,0.03369140625,0.0341796875,0.033447265625,0.0341796875,643,0
