hostname,cpu_model,regime,size_kib,mode,event,raw_value,per_access
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,order,random,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,batch_size,512,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,any_batch_failed,False,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,DTLB-read-miss,371,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,L1D-read-access,598125976,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,L1D-read-miss,46561729,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,LL-read-access,3346,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,LL-read-miss,429,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,cache-misses,3757,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,cycles,2692381216,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,instructions,1723747270,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,time_enabled_ns,1117623828,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,l1_resident,34.0,chase,time_running_ns,1117623828,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,order,random,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,batch_size,512,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,any_batch_failed,False,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,DTLB-read-miss,417683553,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,L1D-read-access,700844914,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,L1D-read-miss,830402638,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,LL-read-access,535418105,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,LL-read-miss,20945210,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,cache-misses,8604247,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,cycles,41783437811,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,instructions,1959705681,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,time_enabled_ns,13373600562,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,llc_sized,20480.0,chase,time_running_ns,13373600562,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,order,random,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,batch_size,512,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,any_batch_failed,False,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,DTLB-read-miss,530079870,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,L1D-read-access,1534497205,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,L1D-read-miss,1111428099,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,LL-read-access,897531439,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,LL-read-miss,458799947,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,cache-misses,497311450,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,cycles,125455016608,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,instructions,3780838889,
sunbird.ece.ncsu.edu,model name	: Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,larger_than_llc,131072.0,chase,time_enabled_ns,51814586493,
