host,family,analysis_role,bytes,stride,offset,batch,order,seed,n,mean,stddev,median,q1,q3,p05,p95,minimum,maximum,zero_samples,outliers,unit,statistic_unit,median_ns_estimated,p05_ns_estimated,p95_ns_estimated,nanosecond_conversion,selected_cpu,core,socket,node,qualification,flags,raw,record
skylark,page_control,page-backing control,16384,8,0,512,random,5922026,1000000,3.072913921875,0.238218472871255,3.046875,3.046875,3.046875,3.046875,3.09375,3.046875,20.578125,0,203092,TSC_ticks,TSC_ticks/access (batch average),1.271979452399022,1.271979452399022,1.2915483670513146,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/09ef7df9f81f7f93/attempt-1788843518880247037/samples.u64.gz,machines/skylark/page_control/page_control/09ef7df9f81f7f93/complete.json
skylark,page_control,page-backing control,4096,8,0,512,random,5922026,1000000,3.07283615625,0.24373863483375527,3.046875,3.046875,3.09375,3.046875,3.09375,3.046875,64.640625,0,12611,TSC_ticks,TSC_ticks/access (batch average),1.2719559980607085,1.2719559980607085,1.291524551877027,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,0,0,0,0,verified_clean,,machines/skylark/page_control/page_control/742a26d8d16caf54/attempt-1788843437890570259/samples.u64.gz,machines/skylark/page_control/page_control/742a26d8d16caf54/complete.json
skylark,page_control,page-backing control,1024,8,0,512,random,5922026,1000000,3.072386109375,0.26371037109685025,3.046875,3.046875,3.09375,3.046875,3.09375,3.046875,119.203125,0,12043,TSC_ticks,TSC_ticks/access (batch average),1.271954718441019,1.271954718441019,1.2915232525708806,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,0,0,0,0,verified_clean,,machines/skylark/page_control/page_control/7652f53c8295cc01/attempt-1788843441013672610/samples.u64.gz,machines/skylark/page_control/page_control/7652f53c8295cc01/complete.json
skylark,page_control,page-backing control,268435456,8,0,512,random,5922026,1000000,266.8540850625,4.958657966425453,266.34375,263.8125,269.0625,260.203125,276.28125,248.203125,864.46875,0,47569,TSC_ticks,TSC_ticks/access (batch average),111.18691836040995,108.62347480088624,115.33539190712007,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/8dc216dca06e838f/attempt-1788843542142382433/samples.u64.gz,machines/skylark/page_control/page_control/8dc216dca06e838f/complete.json
skylark,page_control,page-backing control,4194304,8,0,512,random,5922026,1000000,26.059511671875,3.011483754533967,25.96875,25.734375,26.15625,25.453125,26.484375,24.75,987.5625,0,24092,TSC_ticks,TSC_ticks/access (batch average),10.840767887633717,10.625517983727633,11.056017791539803,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,0,0,0,0,verified_clean,,machines/skylark/page_control/page_control/946ad6dfc55470b4/attempt-1788843424725251439/samples.u64.gz,machines/skylark/page_control/page_control/946ad6dfc55470b4/complete.json
skylark,page_control,page-backing control,65536,8,0,512,random,5922026,1000000,6.312359203125,0.3847648645900187,6.28125,6.1875,6.375,6.046875,6.515625,5.71875,55.125,0,13236,TSC_ticks,TSC_ticks/access (batch average),2.622196589447988,2.5243534331253015,2.720039745770674,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/c393682c95f11b8d/attempt-1788843510975213026/samples.u64.gz,machines/skylark/page_control/page_control/c393682c95f11b8d/complete.json
skylark,page_control,page-backing control,67108864,8,0,512,random,5922026,1000000,220.703735953125,6.029689083169816,220.359375,216.75,224.15625,211.546875,231.046875,192.984375,635.625,0,22448,TSC_ticks,TSC_ticks/access (batch average),91.99039498692626,88.31156191788943,96.45195849618369,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/e78f1f36b5bdfcc9/attempt-1788843455211905777/samples.u64.gz,machines/skylark/page_control/page_control/e78f1f36b5bdfcc9/complete.json
skylark,page_control,page-backing control,16777216,8,0,512,random,5922026,1000000,35.7264980625,2.5818069810796582,35.53125,34.125,37.03125,32.25,39.5625,28.921875,415.6875,0,16626,TSC_ticks,TSC_ticks/access (batch average),14.832734796698425,13.46295717695055,16.515604443817242,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/e952e84d554347d9/attempt-1788843527429253302/samples.u64.gz,machines/skylark/page_control/page_control/e952e84d554347d9/complete.json
skylark,page_control,page-backing control,262144,8,0,512,random,5922026,1000000,8.33461771875,0.48351910093819395,8.296875,8.25,8.34375,8.15625,8.390625,8.0625,56.015625,0,19415,TSC_ticks,TSC_ticks/access (batch average),3.463647945426126,3.4049420480460224,3.5027852103461954,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,1,1,0,0,verified_clean,,machines/skylark/page_control/page_control/ea97dc017b281ef5/attempt-1788843522079799338/samples.u64.gz,machines/skylark/page_control/page_control/ea97dc017b281ef5/complete.json
skylark,page_control,page-backing control,1048576,8,0,512,random,5922026,1000000,19.078767375,2.8267675418548195,18.984375,18.703125,19.3125,18.28125,19.828125,16.96875,979.078125,0,23673,TSC_ticks,TSC_ticks/access (batch average),7.925303846564293,7.63177407446932,8.277539573078261,per-run timer/CLOCK_MONOTONIC_RAW calibration; approximate,0,0,0,0,verified_clean,,machines/skylark/page_control/page_control/eb86a5e6e74cc28b/attempt-1788843444121714342/samples.u64.gz,machines/skylark/page_control/page_control/eb86a5e6e74cc28b/complete.json
